polygon_id,volume_m3,coverage_area_m2,surface_area_3D_m2
1,134.012,6733.35,8614.47
4,8.505,198.37,267.138
5,3.26,65.38,88.747
6,2.47,56.51,74.282
7,1.596,62.91,82.352
8,1.475,42.85,56.422
9,2.019,59.81,77.481
10,2.376,67.65,90.709
11,1.85,45.03,59.004
12,3.939,104.34,138.395
13,1.895,47.32,63.391
14,2.217,67.49,90.73
15,83.724,2514.34,3590.984
21,0.541,18.95,25.507
23,12.903,153.32,216.192
24,14.185,414.23,527.045
25,9.748,289.73,402.433
